"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1393959826598805506","x1467562935044251658",2021-12-05 18:34:04,"SoderbergFinac1","@kylenabecker I’m good. Capitalism kind of blows. #BLM #CancelStudentDebt","Twitter for iPhone",59,"x1467478766943408145","x321954654","kylenabecker",FALSE,FALSE,0,0,,,"BLM CancelStudentDebt",,,,,,,,,,,,,"x321954654","kylenabecker","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/SoderbergFinac1/status/1467562935044251658","Socialism Dog","Dogtown, ME","The proletariat pup.",,FALSE,33,105,6,470,1293,2021-05-16 16:01:45,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1431776806013739009/kNehZ55D_normal.jpg"
"x588831085","x1467531654294126596",2021-12-05 16:29:46,"AleeshaBurrus","This guy made 12 million dollars last year but saw no other way than to fire people. #capitalism #universalhealthcare #CancelStudentDebt #TikTok https://t.co/1UvxkCNz2z","Twitter for iPhone",168,,,,FALSE,FALSE,0,0,,,"capitalism universalhealthcare CancelStudentDebt TikTok",,"vm.tiktok.com/TTPdjRJPSr/","https://t.co/1UvxkCNz2z","https://vm.tiktok.com/TTPdjRJPSr/",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AleeshaBurrus/status/1467531654294126596","Aleesha Burrus","","this is happening because we didn’t listen to women of color. my opinion on my rights is not up for debate. get vaccinated. wear a mask.",,FALSE,108,400,8,3858,12798,2012-05-24 04:30:23,FALSE,,,,"https://pbs.twimg.com/profile_banners/588831085/1604447876","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1462548549594492929/SgrCZfZb_normal.jpg"
"x16165653","x1467181844571377671",2021-12-04 17:19:45,"eringudge","@POTUS Now cancel student loan debt or make it interest free and more parents will be able to afford to buy the items on the shelves. Capitalism isn’t the only solution to our problems. #CancelStudentDebt","Twitter for iPhone",197,"x1467172706164555785","x1349149096909668363","POTUS",FALSE,FALSE,142,5,,,"CancelStudentDebt",,,,,,,,,,,,,"x1349149096909668363","POTUS","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/eringudge/status/1467181844571377671","Erin","Philomath, OR","",,FALSE,306,874,13,769,8180,2008-09-07 03:47:36,FALSE,,,,"https://pbs.twimg.com/profile_banners/16165653/1399492061","http://abs.twimg.com/images/themes/theme18/bg.gif","http://pbs.twimg.com/profile_images/1400307681542344706/CAadoOqz_normal.jpg"
